phase,context_length,decode_steps,category,node_name,graph_node_name,profile_node_name,graph_node_index,match_method,provider,call_count,total_us,mean_us,matmul_share_pct,example_input_type_shape,example_output_type_shape
decode,128,4,attention_qkv_projection,/model/layers.1/self_attn/k_proj/MatMul,/model/layers.1/self_attn/k_proj/MatMul,/model/layers.1/self_attn/k_proj/MatMul,512,node_name,CPUExecutionProvider,12,454.0,37.833333333333336,0.029691560925905823,"[{""float"":[1,1,1152]}]","[{""float"":[1,1,256]}]"
decode,128,4,attention_qkv_projection,/model/layers.14/self_attn/v_proj/MatMul,/model/layers.14/self_attn/v_proj/MatMul,/model/layers.14/self_attn/v_proj/MatMul,4341,node_name,CPUExecutionProvider,12,453.0,37.75,0.02962616101197211,"[{""float"":[1,1,1152]}]","[{""float"":[1,1,256]}]"
decode,128,4,attention_qkv_projection,/model/layers.3/self_attn/k_proj/MatMul,/model/layers.3/self_attn/k_proj/MatMul,/model/layers.3/self_attn/k_proj/MatMul,1100,node_name,CPUExecutionProvider,12,452.0,37.666666666666664,0.029560761098038395,"[{""float"":[1,1,1152]}]","[{""float"":[1,1,256]}]"
decode,128,4,attention_qkv_projection,/model/layers.11/self_attn/v_proj/MatMul,/model/layers.11/self_attn/v_proj/MatMul,/model/layers.11/self_attn/v_proj/MatMul,3459,node_name,CPUExecutionProvider,12,451.0,37.583333333333336,0.029495361184104684,"[{""float"":[1,1,1152]}]","[{""float"":[1,1,256]}]"
decode,128,4,attention_qkv_projection,/model/layers.15/self_attn/k_proj/MatMul,/model/layers.15/self_attn/k_proj/MatMul,/model/layers.15/self_attn/k_proj/MatMul,4632,node_name,CPUExecutionProvider,12,451.0,37.583333333333336,0.029495361184104684,"[{""float"":[1,1,1152]}]","[{""float"":[1,1,256]}]"
decode,128,4,attention_qkv_projection,/model/layers.25/self_attn/k_proj/MatMul,/model/layers.25/self_attn/k_proj/MatMul,/model/layers.25/self_attn/k_proj/MatMul,7572,node_name,CPUExecutionProvider,12,451.0,37.583333333333336,0.029495361184104684,"[{""float"":[1,1,1152]}]","[{""float"":[1,1,256]}]"
decode,128,4,attention_qkv_projection,/model/layers.10/self_attn/k_proj/MatMul,/model/layers.10/self_attn/k_proj/MatMul,/model/layers.10/self_attn/k_proj/MatMul,3162,node_name,CPUExecutionProvider,12,450.0,37.5,0.029429961270170966,"[{""float"":[1,1,1152]}]","[{""float"":[1,1,256]}]"
decode,128,4,attention_qkv_projection,/model/layers.5/self_attn/k_proj/MatMul,/model/layers.5/self_attn/k_proj/MatMul,/model/layers.5/self_attn/k_proj/MatMul,1688,node_name,CPUExecutionProvider,12,449.0,37.416666666666664,0.029364561356237256,"[{""float"":[1,1,1152]}]","[{""float"":[1,1,256]}]"
decode,128,4,attention_qkv_projection,/model/layers.8/self_attn/v_proj/MatMul,/model/layers.8/self_attn/v_proj/MatMul,/model/layers.8/self_attn/v_proj/MatMul,2577,node_name,CPUExecutionProvider,12,449.0,37.416666666666664,0.029364561356237256,"[{""float"":[1,1,1152]}]","[{""float"":[1,1,256]}]"
decode,128,4,attention_qkv_projection,/model/layers.23/self_attn/k_proj/MatMul,/model/layers.23/self_attn/k_proj/MatMul,/model/layers.23/self_attn/k_proj/MatMul,6984,node_name,CPUExecutionProvider,12,449.0,37.416666666666664,0.029364561356237256,"[{""float"":[1,1,1152]}]","[{""float"":[1,1,256]}]"
decode,128,4,attention_qkv_projection,/model/layers.18/self_attn/k_proj/MatMul,/model/layers.18/self_attn/k_proj/MatMul,/model/layers.18/self_attn/k_proj/MatMul,5514,node_name,CPUExecutionProvider,12,448.0,37.333333333333336,0.029299161442303545,"[{""float"":[1,1,1152]}]","[{""float"":[1,1,256]}]"
decode,128,4,attention_qkv_projection,/model/layers.24/self_attn/v_proj/MatMul,/model/layers.24/self_attn/v_proj/MatMul,/model/layers.24/self_attn/v_proj/MatMul,7281,node_name,CPUExecutionProvider,12,448.0,37.333333333333336,0.029299161442303545,"[{""float"":[1,1,1152]}]","[{""float"":[1,1,256]}]"
decode,128,4,attention_qkv_projection,/model/layers.8/self_attn/k_proj/MatMul,/model/layers.8/self_attn/k_proj/MatMul,/model/layers.8/self_attn/k_proj/MatMul,2574,node_name,CPUExecutionProvider,12,445.0,37.083333333333336,0.0291029617005024,"[{""float"":[1,1,1152]}]","[{""float"":[1,1,256]}]"
decode,128,4,attention_qkv_projection,/model/layers.17/self_attn/v_proj/MatMul,/model/layers.17/self_attn/v_proj/MatMul,/model/layers.17/self_attn/v_proj/MatMul,5223,node_name,CPUExecutionProvider,12,444.0,37.0,0.02903756178656869,"[{""float"":[1,1,1152]}]","[{""float"":[1,1,256]}]"
decode,128,4,attention_qkv_projection,/model/layers.19/self_attn/k_proj/MatMul,/model/layers.19/self_attn/k_proj/MatMul,/model/layers.19/self_attn/k_proj/MatMul,5808,node_name,CPUExecutionProvider,12,444.0,37.0,0.02903756178656869,"[{""float"":[1,1,1152]}]","[{""float"":[1,1,256]}]"
decode,128,4,attention_qkv_projection,/model/layers.2/self_attn/v_proj/MatMul,/model/layers.2/self_attn/v_proj/MatMul,/model/layers.2/self_attn/v_proj/MatMul,809,node_name,CPUExecutionProvider,12,442.0,36.833333333333336,0.02890676195870126,"[{""float"":[1,1,1152]}]","[{""float"":[1,1,256]}]"
decode,128,4,attention_qkv_projection,/model/layers.5/self_attn/v_proj/MatMul,/model/layers.5/self_attn/v_proj/MatMul,/model/layers.5/self_attn/v_proj/MatMul,1691,node_name,CPUExecutionProvider,12,442.0,36.833333333333336,0.02890676195870126,"[{""float"":[1,1,1152]}]","[{""float"":[1,1,256]}]"
decode,128,4,attention_qkv_projection,/model/layers.9/self_attn/k_proj/MatMul,/model/layers.9/self_attn/k_proj/MatMul,/model/layers.9/self_attn/k_proj/MatMul,2868,node_name,CPUExecutionProvider,12,442.0,36.833333333333336,0.02890676195870126,"[{""float"":[1,1,1152]}]","[{""float"":[1,1,256]}]"
decode,128,4,attention_qkv_projection,/model/layers.12/self_attn/v_proj/MatMul,/model/layers.12/self_attn/v_proj/MatMul,/model/layers.12/self_attn/v_proj/MatMul,3753,node_name,CPUExecutionProvider,12,442.0,36.833333333333336,0.02890676195870126,"[{""float"":[1,1,1152]}]","[{""float"":[1,1,256]}]"
decode,128,4,attention_qkv_projection,/model/layers.21/self_attn/k_proj/MatMul,/model/layers.21/self_attn/k_proj/MatMul,/model/layers.21/self_attn/k_proj/MatMul,6396,node_name,CPUExecutionProvider,12,442.0,36.833333333333336,0.02890676195870126,"[{""float"":[1,1,1152]}]","[{""float"":[1,1,256]}]"
decode,128,4,attention_qkv_projection,/model/layers.3/self_attn/v_proj/MatMul,/model/layers.3/self_attn/v_proj/MatMul,/model/layers.3/self_attn/v_proj/MatMul,1103,node_name,CPUExecutionProvider,12,441.0,36.75,0.02884136204476755,"[{""float"":[1,1,1152]}]","[{""float"":[1,1,256]}]"
decode,128,4,attention_qkv_projection,/model/layers.13/self_attn/v_proj/MatMul,/model/layers.13/self_attn/v_proj/MatMul,/model/layers.13/self_attn/v_proj/MatMul,4047,node_name,CPUExecutionProvider,12,438.0,36.5,0.02864516230296641,"[{""float"":[1,1,1152]}]","[{""float"":[1,1,256]}]"
decode,128,4,attention_qkv_projection,/model/layers.10/self_attn/v_proj/MatMul,/model/layers.10/self_attn/v_proj/MatMul,/model/layers.10/self_attn/v_proj/MatMul,3165,node_name,CPUExecutionProvider,12,437.0,36.416666666666664,0.028579762389032697,"[{""float"":[1,1,1152]}]","[{""float"":[1,1,256]}]"
decode,128,4,attention_qkv_projection,/model/layers.15/self_attn/v_proj/MatMul,/model/layers.15/self_attn/v_proj/MatMul,/model/layers.15/self_attn/v_proj/MatMul,4635,node_name,CPUExecutionProvider,12,432.0,36.0,0.02825276281936413,"[{""float"":[1,1,1152]}]","[{""float"":[1,1,256]}]"
decode,128,4,attention_qkv_projection,/model/layers.20/self_attn/v_proj/MatMul,/model/layers.20/self_attn/v_proj/MatMul,/model/layers.20/self_attn/v_proj/MatMul,6105,node_name,CPUExecutionProvider,12,431.0,35.916666666666664,0.02818736290543042,"[{""float"":[1,1,1152]}]","[{""float"":[1,1,256]}]"
decode,128,4,attention_qkv_projection,/model/layers.19/self_attn/v_proj/MatMul,/model/layers.19/self_attn/v_proj/MatMul,/model/layers.19/self_attn/v_proj/MatMul,5811,node_name,CPUExecutionProvider,12,429.0,35.75,0.02805656307756299,"[{""float"":[1,1,1152]}]","[{""float"":[1,1,256]}]"
decode,128,4,attention_qkv_projection,/model/layers.22/self_attn/v_proj/MatMul,/model/layers.22/self_attn/v_proj/MatMul,/model/layers.22/self_attn/v_proj/MatMul,6693,node_name,CPUExecutionProvider,12,429.0,35.75,0.02805656307756299,"[{""float"":[1,1,1152]}]","[{""float"":[1,1,256]}]"
decode,128,4,attention_qkv_projection,/model/layers.23/self_attn/v_proj/MatMul,/model/layers.23/self_attn/v_proj/MatMul,/model/layers.23/self_attn/v_proj/MatMul,6987,node_name,CPUExecutionProvider,12,428.0,35.666666666666664,0.02799116316362928,"[{""float"":[1,1,1152]}]","[{""float"":[1,1,256]}]"
decode,128,4,attention_qkv_projection,/model/layers.21/self_attn/v_proj/MatMul,/model/layers.21/self_attn/v_proj/MatMul,/model/layers.21/self_attn/v_proj/MatMul,6399,node_name,CPUExecutionProvider,12,424.0,35.333333333333336,0.027729563507894423,"[{""float"":[1,1,1152]}]","[{""float"":[1,1,256]}]"
decode,128,4,attention_v_weighted_sum,/model/layers.20/self_attn/MatMul_1,/model/layers.20/self_attn/MatMul_1,/model/layers.20/self_attn/MatMul_1,6293,node_name,CPUExecutionProvider,12,169.0,14.083333333333334,0.011052585454797542,"[{""float"":[1,4,1,129]},{""float"":[1,4,129,256]}]","[{""float"":[1,4,1,256]}]"
decode,128,4,attention_v_weighted_sum,/model/layers.9/self_attn/MatMul_1,/model/layers.9/self_attn/MatMul_1,/model/layers.9/self_attn/MatMul_1,3059,node_name,CPUExecutionProvider,12,148.0,12.333333333333334,0.009679187262189562,"[{""float"":[1,4,1,129]},{""float"":[1,4,129,256]}]","[{""float"":[1,4,1,256]}]"
decode,128,4,attention_v_weighted_sum,/model/layers.0/self_attn/MatMul_1,/model/layers.0/self_attn/MatMul_1,/model/layers.0/self_attn/MatMul_1,409,node_name,CPUExecutionProvider,12,144.0,12.0,0.009417587606454711,"[{""float"":[1,4,1,129]},{""float"":[1,4,129,256]}]","[{""float"":[1,4,1,256]}]"
decode,128,4,attention_v_weighted_sum,/model/layers.1/self_attn/MatMul_1,/model/layers.1/self_attn/MatMul_1,/model/layers.1/self_attn/MatMul_1,703,node_name,CPUExecutionProvider,12,135.0,11.25,0.00882898838105129,"[{""float"":[1,4,1,129]},{""float"":[1,4,129,256]}]","[{""float"":[1,4,1,256]}]"
decode,128,4,attention_v_weighted_sum,/model/layers.4/self_attn/MatMul_1,/model/layers.4/self_attn/MatMul_1,/model/layers.4/self_attn/MatMul_1,1585,node_name,CPUExecutionProvider,12,134.0,11.166666666666666,0.008763588467117578,"[{""float"":[1,4,1,129]},{""float"":[1,4,129,256]}]","[{""float"":[1,4,1,256]}]"
decode,128,4,attention_v_weighted_sum,/model/layers.2/self_attn/MatMul_1,/model/layers.2/self_attn/MatMul_1,/model/layers.2/self_attn/MatMul_1,997,node_name,CPUExecutionProvider,12,133.0,11.083333333333334,0.008698188553183864,"[{""float"":[1,4,1,129]},{""float"":[1,4,129,256]}]","[{""float"":[1,4,1,256]}]"
decode,128,4,attention_v_weighted_sum,/model/layers.5/self_attn/MatMul_1,/model/layers.5/self_attn/MatMul_1,/model/layers.5/self_attn/MatMul_1,1883,node_name,CPUExecutionProvider,12,133.0,11.083333333333334,0.008698188553183864,"[{""float"":[1,4,1,129]},{""float"":[1,4,129,256]}]","[{""float"":[1,4,1,256]}]"
decode,128,4,attention_v_weighted_sum,/model/layers.6/self_attn/MatMul_1,/model/layers.6/self_attn/MatMul_1,/model/layers.6/self_attn/MatMul_1,2177,node_name,CPUExecutionProvider,12,133.0,11.083333333333334,0.008698188553183864,"[{""float"":[1,4,1,129]},{""float"":[1,4,129,256]}]","[{""float"":[1,4,1,256]}]"
decode,128,4,attention_v_weighted_sum,/model/layers.3/self_attn/MatMul_1,/model/layers.3/self_attn/MatMul_1,/model/layers.3/self_attn/MatMul_1,1291,node_name,CPUExecutionProvider,12,132.0,11.0,0.008632788639250152,"[{""float"":[1,4,1,129]},{""float"":[1,4,129,256]}]","[{""float"":[1,4,1,256]}]"
decode,128,4,attention_v_weighted_sum,/model/layers.7/self_attn/MatMul_1,/model/layers.7/self_attn/MatMul_1,/model/layers.7/self_attn/MatMul_1,2471,node_name,CPUExecutionProvider,12,132.0,11.0,0.008632788639250152,"[{""float"":[1,4,1,129]},{""float"":[1,4,129,256]}]","[{""float"":[1,4,1,256]}]"
decode,128,4,attention_v_weighted_sum,/model/layers.10/self_attn/MatMul_1,/model/layers.10/self_attn/MatMul_1,/model/layers.10/self_attn/MatMul_1,3353,node_name,CPUExecutionProvider,12,132.0,11.0,0.008632788639250152,"[{""float"":[1,4,1,129]},{""float"":[1,4,129,256]}]","[{""float"":[1,4,1,256]}]"
decode,128,4,attention_v_weighted_sum,/model/layers.25/self_attn/MatMul_1,/model/layers.25/self_attn/MatMul_1,/model/layers.25/self_attn/MatMul_1,7763,node_name,CPUExecutionProvider,12,132.0,11.0,0.008632788639250152,"[{""float"":[1,4,1,129]},{""float"":[1,4,129,256]}]","[{""float"":[1,4,1,256]}]"
decode,128,4,attention_v_weighted_sum,/model/layers.12/self_attn/MatMul_1,/model/layers.12/self_attn/MatMul_1,/model/layers.12/self_attn/MatMul_1,3941,node_name,CPUExecutionProvider,12,131.0,10.916666666666666,0.008567388725316438,"[{""float"":[1,4,1,129]},{""float"":[1,4,129,256]}]","[{""float"":[1,4,1,256]}]"
decode,128,4,attention_v_weighted_sum,/model/layers.24/self_attn/MatMul_1,/model/layers.24/self_attn/MatMul_1,/model/layers.24/self_attn/MatMul_1,7469,node_name,CPUExecutionProvider,12,130.0,10.833333333333334,0.008501988811382723,"[{""float"":[1,4,1,129]},{""float"":[1,4,129,256]}]","[{""float"":[1,4,1,256]}]"
decode,128,4,attention_v_weighted_sum,/model/layers.8/self_attn/MatMul_1,/model/layers.8/self_attn/MatMul_1,/model/layers.8/self_attn/MatMul_1,2765,node_name,CPUExecutionProvider,12,128.0,10.666666666666666,0.008371188983515297,"[{""float"":[1,4,1,129]},{""float"":[1,4,129,256]}]","[{""float"":[1,4,1,256]}]"
decode,128,4,attention_v_weighted_sum,/model/layers.23/self_attn/MatMul_1,/model/layers.23/self_attn/MatMul_1,/model/layers.23/self_attn/MatMul_1,7175,node_name,CPUExecutionProvider,12,128.0,10.666666666666666,0.008371188983515297,"[{""float"":[1,4,1,129]},{""float"":[1,4,129,256]}]","[{""float"":[1,4,1,256]}]"
decode,128,4,attention_v_weighted_sum,/model/layers.17/self_attn/MatMul_1,/model/layers.17/self_attn/MatMul_1,/model/layers.17/self_attn/MatMul_1,5411,node_name,CPUExecutionProvider,12,127.0,10.583333333333334,0.008305789069581584,"[{""float"":[1,4,1,129]},{""float"":[1,4,129,256]}]","[{""float"":[1,4,1,256]}]"
decode,128,4,attention_v_weighted_sum,/model/layers.11/self_attn/MatMul_1,/model/layers.11/self_attn/MatMul_1,/model/layers.11/self_attn/MatMul_1,3647,node_name,CPUExecutionProvider,12,126.0,10.5,0.008240389155647872,"[{""float"":[1,4,1,129]},{""float"":[1,4,129,256]}]","[{""float"":[1,4,1,256]}]"
decode,128,4,attention_v_weighted_sum,/model/layers.21/self_attn/MatMul_1,/model/layers.21/self_attn/MatMul_1,/model/layers.21/self_attn/MatMul_1,6587,node_name,CPUExecutionProvider,12,126.0,10.5,0.008240389155647872,"[{""float"":[1,4,1,129]},{""float"":[1,4,129,256]}]","[{""float"":[1,4,1,256]}]"
decode,128,4,attention_v_weighted_sum,/model/layers.13/self_attn/MatMul_1,/model/layers.13/self_attn/MatMul_1,/model/layers.13/self_attn/MatMul_1,4235,node_name,CPUExecutionProvider,12,124.0,10.333333333333334,0.008109589327780446,"[{""float"":[1,4,1,129]},{""float"":[1,4,129,256]}]","[{""float"":[1,4,1,256]}]"
decode,128,4,attention_v_weighted_sum,/model/layers.16/self_attn/MatMul_1,/model/layers.16/self_attn/MatMul_1,/model/layers.16/self_attn/MatMul_1,5117,node_name,CPUExecutionProvider,12,124.0,10.333333333333334,0.008109589327780446,"[{""float"":[1,4,1,129]},{""float"":[1,4,129,256]}]","[{""float"":[1,4,1,256]}]"
decode,128,4,attention_v_weighted_sum,/model/layers.15/self_attn/MatMul_1,/model/layers.15/self_attn/MatMul_1,/model/layers.15/self_attn/MatMul_1,4823,node_name,CPUExecutionProvider,12,123.0,10.25,0.008044189413846731,"[{""float"":[1,4,1,129]},{""float"":[1,4,129,256]}]","[{""float"":[1,4,1,256]}]"
decode,128,4,attention_v_weighted_sum,/model/layers.14/self_attn/MatMul_1,/model/layers.14/self_attn/MatMul_1,/model/layers.14/self_attn/MatMul_1,4529,node_name,CPUExecutionProvider,12,122.0,10.166666666666666,0.007978789499913019,"[{""float"":[1,4,1,129]},{""float"":[1,4,129,256]}]","[{""float"":[1,4,1,256]}]"
decode,128,4,attention_v_weighted_sum,/model/layers.19/self_attn/MatMul_1,/model/layers.19/self_attn/MatMul_1,/model/layers.19/self_attn/MatMul_1,5999,node_name,CPUExecutionProvider,12,122.0,10.166666666666666,0.007978789499913019,"[{""float"":[1,4,1,129]},{""float"":[1,4,129,256]}]","[{""float"":[1,4,1,256]}]"
decode,128,4,attention_v_weighted_sum,/model/layers.22/self_attn/MatMul_1,/model/layers.22/self_attn/MatMul_1,/model/layers.22/self_attn/MatMul_1,6881,node_name,CPUExecutionProvider,12,122.0,10.166666666666666,0.007978789499913019,"[{""float"":[1,4,1,129]},{""float"":[1,4,129,256]}]","[{""float"":[1,4,1,256]}]"
decode,128,4,attention_v_weighted_sum,/model/layers.18/self_attn/MatMul_1,/model/layers.18/self_attn/MatMul_1,/model/layers.18/self_attn/MatMul_1,5705,node_name,CPUExecutionProvider,12,121.0,10.083333333333334,0.007913389585979305,"[{""float"":[1,4,1,129]},{""float"":[1,4,129,256]}]","[{""float"":[1,4,1,256]}]"
decode,128,4,unknown,/model/rotary_emb_local/MatMul,/model/rotary_emb_local/MatMul,/model/rotary_emb_local/MatMul,162,node_name,CPUExecutionProvider,12,78.0,6.5,0.005101193286829635,"[{""float"":[1,128,1]},{""float"":[1,1,1]}]","[{""float"":[1,128,1]}]"
decode,128,4,unknown,/model/rotary_emb/MatMul,/model/rotary_emb/MatMul,/model/rotary_emb/MatMul,134,node_name,CPUExecutionProvider,12,76.0,6.333333333333333,0.004970393458962208,"[{""float"":[1,128,1]},{""float"":[1,1,1]}]","[{""float"":[1,128,1]}]"
decode,128,8,lm_head,/lm_head/MatMul,/lm_head/MatMul,/lm_head/MatMul,7836,node_name,CPUExecutionProvider,24,781567.0,32565.291666666668,28.446457909766764,"[{""float"":[1,1,1152]}]","[{""float"":[1,1,262144]}]"
decode,128,8,mlp_projection,/model/layers.1/mlp/gate_proj/MatMul,/model/layers.1/mlp/gate_proj/MatMul,/model/layers.1/mlp/gate_proj/MatMul,736,node_name,CPUExecutionProvider,24,31310.0,1304.5833333333333,1.1395806081305855,"[{""float"":[1,1,1152]}]","[{""float"":[1,1,6912]}]"
decode,128,8,mlp_projection,/model/layers.6/mlp/up_proj/MatMul,/model/layers.6/mlp/up_proj/MatMul,/model/layers.6/mlp/up_proj/MatMul,2224,node_name,CPUExecutionProvider,24,28453.0,1185.5416666666667,1.0355952425148371,"[{""float"":[1,1,1152]}]","[{""float"":[1,1,6912]}]"
decode,128,8,mlp_projection,/model/layers.2/mlp/up_proj/MatMul,/model/layers.2/mlp/up_proj/MatMul,/model/layers.2/mlp/up_proj/MatMul,1044,node_name,CPUExecutionProvider,24,27795.0,1158.125,1.0116462153621726,"[{""float"":[1,1,1152]}]","[{""float"":[1,1,6912]}]"
decode,128,8,mlp_projection,/model/layers.0/mlp/down_proj/MatMul,/model/layers.0/mlp/down_proj/MatMul,/model/layers.0/mlp/down_proj/MatMul,458,node_name,CPUExecutionProvider,24,27281.0,1136.7083333333333,0.9929383126927659,"[{""float"":[1,1,6912]}]","[{""float"":[1,1,1152]}]"
decode,128,8,mlp_projection,/model/layers.0/mlp/gate_proj/MatMul,/model/layers.0/mlp/gate_proj/MatMul,/model/layers.0/mlp/gate_proj/MatMul,442,node_name,CPUExecutionProvider,24,26742.0,1114.25,0.9733204925783494,"[{""float"":[1,1,1152]}]","[{""float"":[1,1,6912]}]"
decode,128,8,mlp_projection,/model/layers.1/mlp/up_proj/MatMul,/model/layers.1/mlp/up_proj/MatMul,/model/layers.1/mlp/up_proj/MatMul,750,node_name,CPUExecutionProvider,24,26048.0,1085.3333333333333,0.9480611843048704,"[{""float"":[1,1,1152]}]","[{""float"":[1,1,6912]}]"
decode,128,8,mlp_projection,/model/layers.3/mlp/down_proj/MatMul,/model/layers.3/mlp/down_proj/MatMul,/model/layers.3/mlp/down_proj/MatMul,1340,node_name,CPUExecutionProvider,24,25215.0,1050.625,0.9177427350371355,"[{""float"":[1,1,6912]}]","[{""float"":[1,1,1152]}]"
decode,128,8,mlp_projection,/model/layers.18/mlp/gate_proj/MatMul,/model/layers.18/mlp/gate_proj/MatMul,/model/layers.18/mlp/gate_proj/MatMul,5738,node_name,CPUExecutionProvider,24,24791.0,1032.9583333333333,0.9023105351697652,"[{""float"":[1,1,1152]}]","[{""float"":[1,1,6912]}]"
decode,128,8,mlp_projection,/model/layers.7/mlp/up_proj/MatMul,/model/layers.7/mlp/up_proj/MatMul,/model/layers.7/mlp/up_proj/MatMul,2518,node_name,CPUExecutionProvider,24,24536.0,1022.3333333333334,0.8930293772306626,"[{""float"":[1,1,1152]}]","[{""float"":[1,1,6912]}]"
